country,team_size
United States,592.00
France,571.00
Australia,460.00
Germany,428.00
China,395.00
Japan,393.00
Spain,382.00
Italy,381.00
Great Britain,327.00
Canada,316.00
Brazil,276.00
Netherlands,258.00
Poland,213.00
New Zealand,195.00
Hungary,170.00
Belgium,166.00
Egypt,147.00
South Korea,141.00
Ukraine,140.00
South Africa,139.00
Argentina,136.00
Ireland,133.00
Switzerland,128.00
Denmark,124.00
Sweden,117.00
Czech Republic,113.00
India,112.00
Serbia,112.00
Mexico,107.00
Norway,107.00
Romania,107.00
Greece,101.00
Turkey,100.00
Slovenia,90.00
Colombia,88.00
Israel,88.00
Nigeria,86.00
Uzbekistan,86.00
Kenya,83.00
Austria,80.00
Kazakhstan,79.00
Croatia,73.00
Portugal,73.00
Jamaica,70.00
Cuba,61.00
Chinese Taipei ,60.00
Morocco,60.00
Dominican Republic ,58.00
Finland,57.00
Puerto Rico,51.00
Thailand,51.00
Lithuania,50.00
Chile,48.00
Azerbaijan,47.00
Algeria,46.00
Bulgaria,46.00
Ecuador,40.00
Iran,40.00
Ethiopia,38.00
Refugee Olympic Team,37.00
Hong Kong,35.00
Fiji,33.00
Venezuela,33.00
Mongolia,32.00
Individual Athletes Neutral,31.00
Indonesia,29.00
Latvia,29.00
Zambia,29.00
Georgia,28.00
Paraguay,28.00
Slovakia,28.00
Tunisia,27.00
Malaysia,26.00
Peru,26.00
Moldova,25.00
Uganda,25.00
Uruguay,25.00
Angola,24.00
Estonia,24.00
Guinea,24.00
Samoa,24.00
Mali,23.00
Singapore,23.00
Iraq,22.00
Philippines,22.00
Bahamas,20.00
Montenegro,19.00
Trinidad and Tobago,17.00
Guatemala,16.00
Kyrgyzstan,16.00
North Korea,16.00
Vietnam,16.00
Armenia,15.00
Bahrain,15.00
Cyprus,15.00
Botswana,14.00
Eritrea,14.00
Qatar,14.00
South Sudan,14.00
Tajikistan,14.00
Cote D'ivoire,13.00
Luxembourg,13.00
Mauritius,13.00
United Arab Emirates,13.00
Jordan,12.00
Senegal,11.00
Lebanon,10.00
Ghana,9.00
Kosovo,9.00
Kuwait,9.00
Saudi Arabia,9.00
Albania,8.00
Bermuda,8.00
Burkina Faso,8.00
El Salvador,8.00
Guam,8.00
Liberia ,8.00
Palestine,8.00
Panama,8.00
Rwanda,8.00
Burundi ,7.00
Cape Verde,7.00
Djibouti,7.00
Gambia,7.00
Haiti,7.00
Madagascar,7.00
Mozambique,7.00
Nepal,7.00
Nicaragua,7.00
Niger,7.00
North Macedonia,7.00
Pakistan,7.00
Tanzania,7.00
Zimbabwe,7.00
Afghanistan,6.00
Aruba,6.00
Cameroon,6.00
Costa-Rica,6.00
Democratic Republic of the Congo,6.00
Grenada,6.00
Guinea Bissau,6.00
Libya,6.00
Monaco,6.00
Papua New Guinea,6.00
Sri Lanka,6.00
Syria,6.00
Turkmenistan,6.00
Vanuatu,6.00
Antigua and Barbuda,5.00
Bangladesh,5.00
Benin,5.00
Bosnia and Herzegovina,5.00
Gabon,5.00
Guyana,5.00
Iceland,5.00
Maldives,5.00
Malta,5.00
San-Marino,5.00
SierraLeone,5.00
Suriname,5.00
Togo,5.00
United States Virgin Islands,5.00
Barbados,4.00
Bolivia,4.00
British Virgin Islands,4.00
Cayman Islands,4.00
Central African Republic,4.00
Comoros,4.00
Congo,4.00
Dominica,4.00
Honduras,4.00
Laos,4.00
Marshall Islands,4.00
Namibia,4.00
Oman,4.00
Saint-Lucia,4.00
Saint Vincent and the Grenadines,4.00
Sudan,4.00
Timor East,4.00
Tonga,4.00
Yemen,4.00
Bhutan,3.00
Brunei Darussalam,3.00
Cambodia,3.00
Chad,3.00
Eswatini,3.00
Federated States of Micronesia,3.00
Equatorial Guinea,3.00
Kiribati,3.00
Lesotho,3.00
Malawi,3.00
Palau,3.00
Saint Kitts and Nevis,3.00
Sao Tome and Principe,3.00
Seychelles,3.00
American Samoa,2.00
Andorra,2.00
Cook Islands,2.00
Mauritania,2.00
Myanmar,2.00
Solomon Islands,2.00
Tuvalu,2.00
Belize,1.00
Liechtenstein,1.00
Nauru,1.00
Somalia,1.00
